id	name	url	info	likes	genre	img	administrators	bio	albums1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]"2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
50	"10FM Rock Band"	"http://www.rockit.it/rockband10fm"	"Band, Toscana"	"2"	"Rock "	"url(/thumb700x250/foto/64248.jpg)"	"[""/recensione/19870/10fm-rock-band-deviazioni""]"	"\n<div class=""content-rece""><p>I 10 FM nascono dal progetto di Erik - Cantautore / Cantante / Musicista / che decide di dare vita ai tanti testi e musiche scritte nel corso degli ul</p> <p>Il gruppo si forma ufficialmente in Toscana nell&#x2019; inverno del 2009 dall&#x2019;incontro tra Erik e il Corda (chitarrista della band) con il quale nasce subito un feeling di alto livello sia dal punto di vista lavorativo che umano.<br>\nUna Rock Band che unisce estratti di Blues, Pop e Funk, passando anche, come nel caso di &quot;People Are Strange&quot; ( THE DOORS ), dall&apos;Hard Rock Old Style.<br>\n<br>\nIl 2011 &#xE8; un anno importante per il gruppo perch&#xE9; partecipano al Music Contest 2011, indetto da &#x201C;La Nazione, Resto Del Carlino e Il Giorno&#x201D; superando la fase provinciale, regionale e nazionale, arrivando in finale ed esibendosi sul palco dei 10 Giorni Suonati , evento a Vigevano, dove si sono esibiti Black Crowes, Jack Johnson, Jeff Beck e molti altri. <br>\n<br>\nSemifinalisti al Tour Music Fest 2011 esibendosi al JailBreak Live Club di Roma.<br>\n<br>\nNel Dicembre 2011 si esibiscono sul palco del Live Club, uno dei pi&#xF9; bei locali di musica dal vivo della regione Lombardia, partecipando come protagonisti della puntata di &quot;Music on the Road&quot;, il programma televisivo in onda su Match Music Sky 716. (<a href=""http://www.youtube.com/watch?v=JuaaD--n5gU"" target=""_blank"" rel=""nofollow"">http://www.youtube.com/watch?v=JuaaD--n5gU</a>)<br>\n<br>\nLo stesso mese firmano con Gallery Records Inc. nota societ&#xE0; discografica americana con sede a New York.<br>\n<br>\nLa prima data del 2012 &#xE8; stata sul palco del Sonar Live Club di Colle Val D&#x2019;Elsa (Toscana), una delle pi&#xF9; importanti realt&#xE0; del panorama nazionale ed internazionale in campo musicale. ( <a href=""http://www.youtube.com/watch?v=PK5ZGthZXNs"" target=""_blank"" rel=""nofollow"">http://www.youtube.com/watch?v=PK5ZGthZXNs</a>)  <br>\n<br>\nIn occasione di &quot;Emergenza Rock Festival&quot; &#x2013; 6 aprile 2012 &#x2013; si sono esibiti sul palco del Viper Club di Firenze. Ritornano  - 4 maggio 2012 - sul palco del Viper Club di Firenze come semifinalisti di &quot;Emergenza Rock Festival&quot;.<br>\n<br>\nContinuano ad aggiungersi altre vittorie per la rock band toscana dei 10 FM, che raggiunge la finale del contest &#x201C;Emergenza Rock Festival&#x201D; conquistando cos&#xEC; la possibilit&#xE0; di esibirsi il 16 giugno sul palco del Viper Theatre di Firenze.<br>\n<br>\n28 GIUGNO | 10FM Live ATTUTTABIRRA 2012 | PARCO COMUNALE Gambassi Terme<br>\n<br>\nAttualmente il gruppo &#xE8; composto: Enrico Giancaspro (Erik) &#x2013; Voce, Paolo Funari (Corda) &#x2013; Chitarra, Federico Biserni (Fred) &#x2013; Batteria, Marco Bruni (Bruns) &#x2013; Basso.</p></div>\n"	"[{""name"":""DEVIAZIONI"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19870.jpg"",""link"":""http://www.rockit.it/rockband10fm/album/deviazioni/19870""}]"
51	"10Sharks"	"http://www.rockit.it/10sharks"	"Band, Modica (RG), Sicilia"	"3"	"Progressive, Pop rock, Jazz "	"url(/thumb700x250/foto/105318.jpg)"	"[""/recensione/28998/10sharks-santanas-song"",""/user/ObliqueFieldsFactory""]"	"\n<div class=""content-rece""><p>Il progetto &quot;10 Sharks&quot; &#xE8; un ensemble di musicisti che si ritrovano in studio al fine di registrare una manciata di canzoni rimaste in un cassetto da</p> <p>Il progetto &quot;10 Sharks&quot; nasce nel novembre 2014 con la registrazione in studio del primo brano &quot;Santana&apos;s Song&quot;. A questo primo brano si decide di farne seguire altri da racchiudere in un album raccolta dal titolo &quot;Themes for Them&quot;.</p></div>\n"	"[{""name"":""Santana's Song"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28998.jpg"",""link"":""http://www.rockit.it/10sharks/album/santanas-song/28998""}]"
52	"110 e Lodini"	"http://www.rockit.it/110elodini"	"Band, Lombardia"	"0"	"Rock, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
53	"110stelle"	"http://www.rockit.it/110stelle"	"Band, Sicilia"	"0"	"Rock, Rap, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/110stelle""]"	"\n<div class=""content-rece""></div>\n"	"[]"
54	"116jam"	"http://www.rockit.it/116jam"	"Band, Puglia"	"0"	"Rock, Funk, Blues "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
55	"12/Ottavi"	"http://www.rockit.it/12ottavi"	"Band, Toscana"	"0"	"Ska, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3464/12ottavi-just-another-band""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Just Another Band"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/12ottavi/album/just-another-band/3464""}]"
56	"124C41+"	"http://www.rockit.it/onetoforeseeforoneanother"	"Band, terni (TR), Umbria"	"1"	"Slow-core, Shoegaze, Screamo "	"url(/thumb700x250/foto/121009.jpg)"	"[""/recensione/33578/124c41-124c41-st"",""/news/indiepolitana-festival-pesaro-terni-gubbio-fano"",""/user/LaConcertini"",""/user/onetoforeseeforoneanother""]"	"\n<div class=""content-rece""><p>124C41+ are : Matath Yah, Om, Riccardo Inachis, Leonardo.</p> <p>124C41+ is a project born in an industrial city in the beginning of the end.<br>\n124C41+ is noise, blackgaze, post-rock, drone, ambient. Screamo.<br>\nBack in April 2015 Stay Home: Gigs &amp; Records, Dreamingorilla, Astio Collettivo, Dingleberry Records<br>\nthe band&apos;s first EP recorded far from the town, <br>\ngot realeased.<br>\nThe band from Terni met on the stage <br>\nMarnero, Storm{0}, Zeus!, Ornaments<br>\nand Die Abete, <br>\nwhich is collaborating for the single &quot;Mors&quot;.<br>\n124C41+ is a game about contrasts, words are not enough to judge it.</p></div>\n"	"[{""name"":""Mörs/Ërde"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33579.jpg"",""link"":""http://www.rockit.it/onetoforeseeforoneanother/album/morserde/33579""},{""name"":""124C41+ S/T"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33578.jpg"",""link"":""http://www.rockit.it/onetoforeseeforoneanother/album/124c41-st/33578""}]"
57	"128"	"http://www.rockit.it/128"	"Band, ANCONA (AN), Marche"	"0"	"Rock'n'roll, Punk rock, Hardcore "	"url(/thumb700x250/foto/120643.jpg)"	"[""/user/128band""]"	"\n<div class=""content-rece""><p>128 nasce ad Ancona  ed &#xE8; una formazione rock caratterizzata da un suono aggressivo che permea tutta la struttura compositiva dei brani, senza mai prevaricarne le linee armoniche e melodiche dei pezzi, liberi di svilupparsi su scale minori o su quelle cromatiche comprese le blue notes.<br>\nBasso e chitarre sono accordati con il La4 a 432hz per sfruttare pienamente le risonanze armoniche degli strumenti in fase di esecuzione e poi perch&#xE9; ci piace.  La voce si &#xE8; aggiunta per ultima al suono dei 128, probabilmente destabilizzando in parte le vecchie composizioni e aggiungendo accenti e dinamicit&#xE0; ai brani.  Batteria, basso, voce, e 2 chitarre sviluppano un suono originale che &#xE8; la sintesi delle tante esperienze artistiche che ciascun componente dei 128 ha portato in dote al gruppo: metal, hardcore-punk, noise,  alternative rock, ecc. <br>\nI 128 hanno fatto appena uscire un album completamente autoprodotto e registrato nello Spazio Autogestito La Cupa di Ancona (Cupa Records). Il titolo del disco &#xE8; &quot;Centovent8&quot;.</p></div>\n"	"[{""name"":""Centovent8"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33522.jpg"",""link"":""http://www.rockit.it/128/album/centovent8/33522""}]"
58	"12DaysFoRaNewWay"	"http://www.rockit.it/12DaysFoRaNewWay"	"Band, Trento, Trentino Alto Adige"	"0"	"Rock, Progressive, Alternativo "	"url(/thumb700x250/foto/88301.jpg)"	"[""/user/UgoPiscoLmaia""]"	"\n<div class=""content-rece""><p>:::: COS&apos; E &apos; 12:Days:for:a:New:Way ::::   12DaysFoRaNewWay &#xE9; un progetto musicale discografico di Ugo Pisco L&#xF9;maia che per i suoi contenuti , concett</p> </div>\n"	"[{""name"":""FEAR OF SILENCE RE\/olution\/ersion -(dal Concept-Album : XXI CENTURY)"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25495.jpg"",""link"":""http://www.rockit.it/12DaysFoRaNewWay/album/fear-of-silence-reolutionersion-dal-concept-album-xxi-century/25495""}]"
59	"13Sushi"	"http://www.rockit.it/13sushi"	"Band, Lombardia"	"0"	"Rock, Punk, Nu-Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
60	"15 Minutes Of Shame"	"http://www.rockit.it/15MOS"	"Band, Isola del Liri (FR), Lazio"	"0"	"Rock, Pop punk, Punk rock "	"url(/thumb700x250/foto/89899.jpg)"	"[""/user/mbruni16""]"	"\n<div class=""content-rece""><p>Lorenzo, Costantino, Mario, Antonello. Punk rock from Frosinone.Old Fashioned tube amps &amp; fender telecasters.</p> <p>I 15mos sono un agglomerato di ossa e peli, un regalo che vi &#xE8; stato fatto ma che non avete mai richiesto, una ricerca affannosa del perch&#xE9; Dio o qualsiasi altra entit&#xE0; li abbia mandati su questa terra. Andiamo con ordine: il gruppo cos&#xEC; come vi si mostra ha aperto &#x201C;ufficialmente&#x201D; i battenti nel novembre 2011, quando quattro ragazzi italiani hanno deciso di prendere in prestito un vocabolario di inglese per scrivere dei testi in una lingua che (propriamente) non &#xE8; neanche la loro. Poi si sono messi a suonare ed il risultato &#xE8; stato qualcosa di molto vicino al cercare di insegnare a degli scimpanz&#xE8; ad usare le posate. Fatto sta che da li Lorenzo (voce, chitarra finta), Costantino (chitarre, cori), Mario (basso),e Antonello (batteria) hanno raggiunto dei traguardi che, per un gruppo di ventenni universitari, valgono la pena di essere evidenziati.<br>\nDopo aver pubblicato una demo (omonima) autoprodotta, i Fifteen Minutes Of Shame hanno deciso che il loro intento &#xE8; quello di aprire ai gruppi famosi e rovinare quei concerti. Sul loro &#x201C;death note&#x201D; sono finiti, per ora: Fast animals and slow kids; Mum drinks milk again; Nobraino; Marta sui tubi; Bud spencer blues explosion; June Miller, lo Stato Sociale.//////////////////////////////////////////<br>\n100decibel ha scritto di noi: &quot;Un gruppo che non ama prendersi troppo sul serio, che ama giocare con la musica, tanto che difficilmente si riconduce ad un solo genere e che ha un suono vario, che spazia dal punk, al pop rock, al reggae, fino a toccare il grunge ed arrangiamenti presi dal country e dal blues. Insomma, l&#x2019;intento &#xE8; quello di ottenere un suono multiforme, eclettico, mai uguale a se stesso, che ama la variet&#xE0;.&quot;///////////////////////////<br>\nNella nostra breve carriera abbiamo anche vinto un contest (SWEET HOME CANTINA), organizzato dal locale pi&#xF9; underground della provincia di Frosinone, La Cantina Mediterraneo. La vittoria di questo contest ci permetter&#xE0; di registrare un EP di due brani. Evvai!//////////////////////////////////////////////<br>\nAbbiamo appena finito i registrare il nostor primo disco (registrato, mixato e masterizzato da FIlippo Strang - Poptones, Flying Vaginas, War Children - ) al VDSS Recording Studio di Morolo che si chiamer&#xE0; Scrambled Eggs ed uscir&#xE0; in estate, ed &#xE8; un disco al quale vogliamo tanto bene////<br>\n03.06.14: Scrambled Eggs &#xE8; finalmente disponibile online su bandcamp, amazon, itunes, soundcloud, spotify e ai nostri concerti in copia fisica!</p></div>\n"	"[{""name"":""Scrambled Eggs"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25940.jpg"",""link"":""http://www.rockit.it/15MOS/album/scrambled-eggs/25940""}]"
61	"16 Lovers Lane"	"http://www.rockit.it/sixteenll"	"Band, Verona, Veneto"	"1"	"Rock, Psichedelico, Alternativo "	"url(/thumb700x250/foto/76758.jpg)"	"[""/recensione/22791/16-lovers-lane-propaganda"",""/recensione/16794/16-lovers-lane-dont-try-to-push-me"",""/user/sixteenll""]"	"\n<div class=""content-rece""><p>Abbiamo iniziato il progetto16 Lovers Lane, nel 2008 circa, in due: Michele e Giorgia. All&apos;epoca avevamo un pugno di canzoni, perlopi&#xF9; acustiche. Nel frattempo abbiamo fatto amicizia con i Carnera FM, altra band di Verona, coi quali abbiamo anche suonato e per il cui album (&quot;Avr&#xF2; fin troppo tempo per rimanere distante da te quando saremo morti&quot;) Giorgia ha prestato la voce nella canzone conclusiva &quot;Il mio cuore &#xE8; un posto terribile&quot;. Ma soprattutto, nei Carnera FM abbiamo conosciuto Federico (gi&#xE0; nei ranghi dei Domus de Janas), che &#xE8; presto diventato il nostro bassista. Da allora suoniamo il pi&#xF9; avidamente possibile per cercare di far quadrare il numero crescente di canzoni e per dare loro un suono avvolgente, che combini un numero di elementi/strumenti via via crescente (una chitarra elettrica satura di effetti, un moog, un piano elettrico, un basso, e batterie elettriche + suoni programmati al laptop) e la nostra idea di musica. Dopo l&apos;EP &quot;Don&apos;t try to push me&quot; abbiamo registrato l&apos;album PROPAGANDA con l&apos;aiuto di Riky &quot;Mela&quot; Guariento&quot; alla batteria.</p></div>\n"	"[{""name"":""PROPAGANDA"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22791.jpg"",""link"":""http://www.rockit.it/sixteenll/album/propaganda/22791""},{""name"":""Don't Try To Push Me"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/16794.jpg"",""link"":""http://www.rockit.it/sixteenll/album/dont-try-to-push-me/16794""}]"
62	"17guai"	"http://www.rockit.it/17guai"	"Band, Lazio"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/akctarus""]"	"\n<div class=""content-rece""></div>\n"	"[]"
63	"18 Politico"	"http://www.rockit.it/18Politico"	"Band, Borgo Val di Taro (PR), Emilia Romagna"	"1"	"Hip-Hop, Hardcore, Crossover "	"url(/thumb700x250/foto/73875.jpg)"	"[""/user/giorgio.camossaro""]"	"\n<div class=""content-rece""><p>Hip Hop da Parma</p> <p>La 18 Politico Crew nasce nel 2009 dopo lo scioglimento del gruppo &quot;Karma Kenosi&quot;. Il duo &quot;Camo e Garra&quot; decidono di proseguire il nuovo percorso verso l&apos;hip hop, mantenendo comunque tutte le influenze musicali suonate in passato. <br>\nIl gruppo &#xE8; cresciuto ascoltando dal rock, al metal fino ad arrivare all&apos;hip hop. i Nostri due primi mixtape sono &quot;Violent Dancing Mixtape Vol.1&quot; e &quot;Dalla Montagna Con Onore Mixtape&quot;, approvati dalla stampa a pieni voti.<br>\nIl primo album ufficiale &#xE8; stato &quot;partorito&quot; il 28 Gennaio, dal titolo &quot;Niente Scuse&quot;, prodotto interamente da Dj Over (Project Hope) e all&apos;interno continue featuring di spessore nella scena parmigiana quali Xfetto e Rocco Freestyle (Project Hope), Ferretti (Deepemilia) e Diaz.<br>\nLa crew ha portato la loro musica in parecchi live tra cui Svizzera, Piacenza, Parma, Mantova, Cremona e Svizzera, in apertura a personaggi noti nel panorama italiano.<br>\n<br>\nE&apos; in lavorazione il loro prossimo album dal titolo &quot;A Denti Stretti&quot;.</p></div>\n"	"[{""name"":""Con Il Mic In Mano"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24244.jpg"",""link"":""http://www.rockit.it/18Politico/album/con-il-mic-in-mano/24244""},{""name"":""Niente Scuse"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22115.jpg"",""link"":""http://www.rockit.it/18Politico/album/niente-scuse/22115""}]"
64	"18smile"	"http://www.rockit.it/18smile"	"Band, Senigallia (AN), Marche"	"0"	"Rock, Punk, Pop "	"url(/thumb700x250/foto/26791.jpg)"	"[""/user/18smile""]"	"\n<div class=""content-rece""></div>\n"	"[]"
65	"1911 unknowns"	"http://www.rockit.it/1911unknowns"	"Band, Lombardia"	"1"	"Punk, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
66	"1984"	"http://www.rockit.it/thenameofmybandis1984"	"Band, Torino, Piemonte"	"3"	"Psichedelico, Indie, Acustico "	"url(/thumb700x250/foto/45878.jpg)"	"[""/user/thenameofmybandis1984""]"	"\n<div class=""content-rece""><p>1984 (&#xE8;) (o &#xE8; stata) (o sar&#xE0;) una one-man-band. Il progetto inizia nel 2005 per evitare il trabocco dei pezzi dalla memoria. Chiuso in camera da letto, inizia una febbrile attivit&#xE0; di registrazione. Attinge a piene mani dall&apos;esperienza psichedelica degli anni 60, senza dimenticare la lezione dei cantautori folk americani e le armonie tipiche del pop inglese. &quot;Ritorno a casa in un pomeriggio estivo&quot; del 2005 &#xE8; il risultato di queste prime sperimentazioni: una raccolta di brani primordiali principalmente acustici. Le registrazioni riprendono a fine anno e proseguono per tutto il 2006. Il 2007 vede la luce &quot;Matite spuntate&quot; su Muertepop Records, caratterizzato da suoni pi&#xF9; acidi e una maggiore enfasi sulla voce rispetto al precedente. Dopo un lungo riposo lontano da apparecchiature elettroniche, a fine 2008 nasce &quot;No cookies for breakfast&quot; su Trastienda, che rinsalda una vecchia amicizia come collaborazione ai testi. Nel 2010, grazie all&apos;incontro con Maltese, cantautore torinese, ha termine il confino sul web e ha inizio un&apos;attivit&#xE0; live dal suono scarno, in completa antitesi rispetto a quanto prodotto in studio, con la voce accompagnata dalla sola chitarra e da spruzzi di piano. Tutti gli album sono scaricabili gratuitamente su licenza Creative Commons (by/nc/sa) seguendo i link @myspace</p></div>\n"	"[{""name"":""no cookies for breakfast"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12557.jpg"",""link"":""http://www.rockit.it/thenameofmybandis1984/album/no-cookies-for-breakfast/12557""},{""name"":""Matite Spuntate"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15756.jpg"",""link"":""http://www.rockit.it/thenameofmybandis1984/album/matite-spuntate/15756""},{""name"":""Ritorno A Casa In Un Pomeriggio Estivo"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15779.jpg"",""link"":""http://www.rockit.it/thenameofmybandis1984/album/ritorno-a-casa-in-un-pomeriggio-estivo/15779""}]"
67	"1hClean"	"http://www.rockit.it/1hclean"	"Band, Milano, Lombardia"	"0"	"Rock, Pop, Alternativo "	"url(/thumb700x250/foto/75656.jpg)"	"[""/user/nicola.cozzi.7""]"	"\n<div class=""content-rece""><p>Nicola Cozzi (voce e basso), Antonio Magrini (chitarra) e Stefano Cerri (batteria) si conoscono da sempre, ma &#xE8; la musica per prima ad unirli davvero. Nel 1994 comincia il percorso del trio che, con varie formazioni (Outrage, Sleep of Thetis, dEryl), sperimenta la propria vena artistica; i pezzi nascono sempe da ore di jam in sala prove, guadagnando cos&#xEC; un affiatamento non comune. Il progetto &quot;1hClean&quot; vede la luce nel 2008 quando Nicola comincia a esplorare un modo diverso di scrivere canzoni, pi&#xF9; intimo, che permette di raggiungere nuove sonorit&#xE0;. Il sound che ne esce &#xE9; dettato alla voglia di melodie piacevoli immerse un arrangiamento moderno che si avvicina al rock di formazioni quali Snow Patrol, Foo Fighters, OneRepublic, in cui l&apos;utilizzo dell&apos;elettronica permette di ampliare la gamma di sensazioni. Questo sound prende vita negli spettacoli live grazie alla lunga esperienza maturata su tantissimi palchi in tutta Italia; la variet&#xE0; del repertorio originale permette di avere momenti pi&#xF9; prettamente rock, altri pi&#xF9; riflessivi e anche qualche momento di improvvisazione, come se il palco fosse una sala prove.</p></div>\n"	"[{""name"":""The Journey"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22557.jpg"",""link"":""http://www.rockit.it/1hclean/album/the-journey/22557""}]"
68	"1ne Day (One Day)"	"http://www.rockit.it/1nedayoneday"	"Band, Friuli Venezia Giulia"	"0"	"Hardcore, Nu-Metal, Post-Rock "	"url(/thumb700x250/foto/2581.jpg)"	"[""/intervista/e-mail-02-03-2004"",""/recensione/3008/redled-split-vol-2"",""/news/redled-split-vol2-none-of-us-1neday""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Redled split (vol. 2)"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3008.jpg"",""link"":""http://www.rockit.it/compilation/redled-split-vol-2/3008""}]"
69	"1st Class Passengers"	"http://www.rockit.it/1stclasspassengers"	"Band, Lombardia"	"0"	"Rock, Funk "	"url(/thumb700x250/foto/88047.jpg)"	"[""/recensione/25429/1st-class-passengers-weapons-of-mass-distraction"",""/user/1stClassPassengers"",""/user/lucian.beierling""]"	"\n<div class=""content-rece""><p>I 1st Class Passengers nascono a Bergamo nel 2011 da alcuni degli ex componenti degli Addicted, gruppo rock che ha pubblicato due album e girato l&apos;Europa calcando importanti palchi internazionali. La band italo-londinese &#xE8; composta da: Lucian Beierling, cantante italo inglese e UK man di SplitGigs; Federico Fezzo Guarienti, chitarrista appassionato di spericolati lanci con paracadute da quote vertiginose; Stefano Armati, bassista e contrabbassista di formazione jazz e funk con la fissa per il groove; Luca Mazzola, batterista reduce da un lungo viaggio a Cuba dove si &#xE8; dedicato allo studio delle percussioni latine.<br>\nNel 2012 la band pubblica il primo Ep dal titolo &quot;$oul&quot;, registrato e prodotto presso Gotama Studios da Giovanni Spinotti, a seguito del quale la band intensifica la propria attivit&#xE0; live in Inghilterra, dove successivamente viene concepito e in parte registrato il nuovo Ep &quot;Weapons of Mass Distraction&quot;, in uscita a maggio 2014 con etichetta inglese Animal Farm e anticipato dal videoclip del singolo &quot;The Great Western Railway&quot;. Il loro sound &#xE8; alternative rock con una forte componente ritmica funk che trova nel variegato panorama musicale londinese costanti stimoli, filtrati e rielaborati dalla creativit&#xE0; e dal background di ciascun componente della band.</p></div>\n"	"[{""name"":""Weapons of Mass Distraction"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25429.jpg"",""link"":""http://www.rockit.it/1stclasspassengers/album/weapons-of-mass-distraction/25429""}]"
70	"2 a.m."	"http://www.rockit.it/2amtheband"	"Band, Senigallia (AN), Marche"	"1"	"Indie, Alternativo, Shoegaze "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/24585/2-am-songs-for-newborns-to-be"",""/recensione/21331/2-am-parallel-worlds"",""/recensione/17158/2-am-the-end-the-start"",""/user/2amtheband""]"	"\n<div class=""content-rece""><p>http://www.facebook.com/2a.m.OfficialPage</p> <p>I 2 a.m. sono un duo composto da Andrea Marcellini e Andrea Maraschi.<br>\n&#x201C;Songs for newborns to be&#x201D; &#xE8; il loro album di debutto, in uscita il 7 aprile 2014 per Isaac Gravity Records-5ive Roses.<br>\nIl disco dei 2 a.m. conferma l&#x2019;eclettismo del duo che, con talento e maestria, riesce a miscelare delicatezza vocale e melodie oniriche a chitarre stratificate e programmazioni elettroniche.<br>\nIl sound dei 2 a.m. dedica agli ascoltatori un viaggio emotivo tra alternative rock e shoegaze, psichedelica ed elettronica. E&#x2019; per questo motivo che qualsivoglia catalogazione ed omologazione delle loro sonorit&#xE0; risulta fuori luogo: le emozioni che il duo regala con il proprio sound mirano infatti alla sostanza, colpiscono i segreti pi&#xF9; nascosti e trasportano gli ascoltatori in un viaggio verso atmosfere intimiste, cullate da sonorit&#xE0; colme di intensit&#xE0;.</p></div>\n"	"[{""name"":""Songs for newborns to be"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24585.jpg"",""link"":""http://www.rockit.it/2amtheband/album/songs-for-newborns-to-be/24585""},{""name"":""Parallel Worlds"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21331.jpg"",""link"":""http://www.rockit.it/2amtheband/album/parallel-worlds/21331""},{""name"":""The End. The Start"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17158.jpg"",""link"":""http://www.rockit.it/2amtheband/album/the-end-the-start/17158""}]"
71	"2 Così"	"http://www.rockit.it/2cosi"	"Band, Piemonte"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/samigo""]"	"\n<div class=""content-rece""></div>\n"	"[]"
