id	name	url	info	likes	genre	img	administrators	bio	albums 1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]" 2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
637	"Alkolika"	"http://www.rockit.it/alkolika"	"Band, Emilia Romagna"	"0"	"Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/63/alkolika-demo1998""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Demo1998"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/alkolika/album/demo1998/63""}]"
638	"All About Kane"	"http://www.rockit.it/allaboutkane"	"Band, Biella, Piemonte"	"2"	"Pop, Britpop, Pop rock "	"url(/thumb700x250/foto/103597.jpg)"	"[""/recensione/28539/all-about-kane-seasons"",""/recensione/19659/all-about-kane-citizenpop"",""/news/majakovich-tour-usa-jack-on-tour"",""/user/allaboutkane"",""/user/edwardeddyromano"",""/user/lafonderiamusicale""]"	"\n<div class=""content-rece""><p>Il progetto All About Kane nasce nel marzo 2008 dall&#x2019;incontro di cinque musicisti biellesi (Andy, Eddy, Fabry, Thom e Guido). Lo stile della band &#xE8; orientato verso un tipo di rock &quot;intimista&quot; cantato in inglese, fortemente influenzato dallo stile britannico, capace di alternare sonorit&#xE0; acustiche a momenti elettrici di forte impatto emotivo. Nel 2009 pubblicano &#x201C;Trails&#x201D;, un ep di cinque brani che viene accompagnato dal video del primo singolo &#x201C;Saturday Night Mask&#x201D;, che entra subito in rotazione su MTV Brand New e All Music. La band, tra i numerosi concorsi di inizio &#x201C;carriera&#x201D; &#xE8;  stata tra i dieci finalisti dello Sziget Festival 2009, finalista del JackOn Tour 2011 vincitrice dell&#x2019;Heineken Jammin Festival contest 2012 dove ha potuto suonare sul Main Stage a New Order e The Cure.<br>\nNel giugno 2012 esce il primo disco, CITIZEN POP (La Fonderia Musicale), anticipato dal singolo INDEPENDENT LIGHTS accompagnato da un nuovo video che, a dicembre 2012, vince al Medimex di Bari il PIVI-Mtv New Generation. INDEPENDENT LIGHTS debutta in heavy rotation su Virgin Radio e la band &#xE8; scelta tra i 5 migliori gruppi del 2012 dal portale Best MTV New Generation 2012, con relativa rotazione sul canale MTV-Music.<br>\nIl brano INDEPENDENT LIGHTS, inoltre, &#xE8; incluso nella colonna sonora della serie web e TV, FREAKS!<br>\nNell&apos;aprile 2013 esce il nuovo singolo IN THIS BLACK NIGHT e la band &#xE8; scelta come ARTISTA DEL MESE da MTV &#x2013; New Generation e il video passa in rotazione sul canale MTV Music dal 21 aprile al 20 maggio 2013. Anche Virgin Radio conferma la programmazione di IN THIS BLACK NIGHT.<br>\nDopo un breve tour estivo, nel mese di novembre 2013 la band presenta anteprima sul sito REPUBBLICA.IT il nuovo singolo MADNESS WE NEED, con la regia di Lorenzo Lodovichi, e inizia per una serie di date promozionali in diverse citt&#xE0; italiane.<br>\nA fine 2013 gli ALL ABOUT KANE sono tornati  nuovamente in rotazione su MTV Music come BEST ARTIST NEW GENERATION 2013 con il video di IN THIS BLACK NIGHT.<br>\nIl 5 febbraio 2014, da Prato, &#xE8; partito il SORRY FOR THE DELAY TOUR che ha toccato alcune regioni italiane e dove gli ALL ABOUT KANE hanno presentato alcuni nuovi brani anche in lingua italiana.<br>\nIl 14 maggio, dopo un primo breve periodo in studio a registrare nuovo materiale, esce il nuovo singolo FIREWORKS. Il brano, che viene presentato su Rolling Stone.it entra immediatamente in rotazione su MTV Music nel programma NewZone <br>\nFireworks anticipa il nuovo album che uscir&#xE0; ad inizio 2015, e fa da &#x201C;colonna sonora&#x201D; alla campagna Musicraiser che la band chiude con un ottimo successo.<br>\nA luglio la band vince il PioWeb Clip Contest a San Benedetto del Tronto con il video di Independent Lights.<br>\nDopo una fase di pre-produzione estiva, la band registra con la collaborazione di Andrea DB De Bernardi, le 13 tracce che andranno a completare il nuovo album in uscita ad inizio 2015.<br>\nIl prossimo 19 dicembre la band pubblicher&#xE0; un nuovo brano, OLD PHOTOGRAPHS, secondo assaggio, dopo FIREWORKS, del nuovo disco. Il brano sar&#xE0; accompagnato da un lyrics video.<br>\nA gennaio 2015 la band pubblicher&#xE0; un altro estratto del nuovo album, SEASONS, che uscir&#xE0; ufficialmente ad inizio marzo. A supporto della novit&#xE0; discografica, gli ALL ABOUT KANE inizieranno un nuovo tour che partir&#xE0; il prossimo 20 febbraio dal Ned Kelly Australian Pub di Vigliano B.se e toccher&#xE0; diverse zone del nord Italia.</p></div>\n"	"[{""name"":""Seasons"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28539.jpg"",""link"":""http://www.rockit.it/allaboutkane/album/seasons/28539""},{""name"":""CitizenPop"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19659.jpg"",""link"":""http://www.rockit.it/allaboutkane/album/citizenpop/19659""},{""name"":""\"Trails\" /ep"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12076.jpg"",""link"":""http://www.rockit.it/allaboutkane/album/trails-ep/12076""}]"
639	"All Coasted"	"http://www.rockit.it/allcoasted"	"Band, Pojana Maggiore (VI), Veneto"	"0"	"Hardcore, Pop punk, Punk rock "	"url(/thumb700x250/foto/113520.jpg)"	"[""/recensione/30519/all-coasted-all-coasted"",""/user/All_Coasted""]"	"\n<div class=""content-rece""><p>Punk rock band da Vicenza</p> <p>All Coasted sono una punk rock band nata a Vicenza nel 2015;<br>\nIl loro sound si ispira al punk rock californiano degli anni &apos;90.<br>\n<br>\nA Luglio dello stesso anno entrano in studio per registrare il loro primo EP presso Officine Underground, un self-titled di 5 pezzi che verr&#xE0; poi distribuito nel mese di Agosto a diverse etichette discografiche indipendenti della California.<br>\n<br>\nAll Coasted sono:<br>\nPai - voce e chitarra<br>\nTuru - chitarra e cori<br>\nCri - basso e cori<br>\nCuzze - batteria</p></div>\n"	"[{""name"":""All Coasted"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30519.jpg"",""link"":""http://www.rockit.it/allcoasted/album/all-coasted/30519""}]"
640	"All Days In Garden"	"http://www.rockit.it/alldaysingarden"	"Band, Campania"	"0"	"Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/alldaysingarden""]"	"\n<div class=""content-rece""><p>Un rock scoppiettante segna la prima parte del loro cammino e delle loro esibizioni, subito premiate da migliaia di studenti salernitani: il primo CD autoprodotto &quot;Fuck-Simile&quot; vende oltre 1500 copie. Successivamente si evolvono, verso sonorit&#xE0; Punk-Rock. La partecipazione a numerosi concerti, arricchisce notevolmente il loro bagaglio artistico. Nelle loro canzoni, rivivono le spensierate esperienze liceali e i problemi del mondo giovanile. Il nuovo cd &quot;Don&apos;t Stop Punk-Rock&quot; amalgama suoni graffianti e testi irriverenti, unitamente ad una preparazione artistica pi&#xF9; accurata.</p></div>\n"	"[]"
641	"All in a K"	"http://www.rockit.it/allinak"	"Band, Zelarino (VE), Veneto"	"1"	"Rock, Indie, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/allinak""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""First K"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allinak/album/first-k/18957""}]"
642	"All is one"	"http://www.rockit.it/allisone"	"Band, Puglia"	"1"	"Noise "	"url(/thumb700x250/foto/2267.jpg)"	"[]"	"\n<div class=""content-rece""><p>Gli ALL IS ONE, si formano a TARANTO nel Luglio 2000. Tutti i componenti provengono da diverse esperienze rock, fino a giungere al progetto dark wave degli OFF SHADOWS (energeia records)... Gli ALL IS ONE rappresentano un esperimento parallelo dai groove sonori molto accesi a met&#xE0; tra il pi&#xF9; puro rock &amp; roll e il nuovo metal (nu metal) con qualche riferimento a tipici sounds anni &apos;80 e non mancano tra l&apos;altro riferimenti sonori decisamente noise, il tutto avvolto in un progressive rock dai tratti avvolte forti, avvolte dolci ma mai sdolcinati.</p></div>\n"	"[]"
643	"All Memories Gone"	"http://www.rockit.it/allmemoriesgone"	"Band, Sicilia"	"0"	"Rock, Pop punk, Pop rock "	"url(/thumb700x250/foto/54339.jpg)"	"[""/user/gabrieledasaro""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Last Minute"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18032.jpg"",""link"":""http://www.rockit.it/allmemoriesgone/album/last-minute/18032""},{""name"":""Crashing Into Reality"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18033.jpg"",""link"":""http://www.rockit.it/allmemoriesgone/album/crashing-into-reality/18033""}]"
644	"All My Faith Lost"	"http://www.rockit.it/allmyfaithlost"	"Band, Friuli Venezia Giulia"	"0"	"Gotico, Folk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/12549/all-my-faith-lost-decade"",""/recensione/7737/all-my-faith-lost-the-hours""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Decade"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12549.jpg"",""link"":""http://www.rockit.it/allmyfaithlost/album/decade/12549""},{""name"":""The hours"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7737.jpg"",""link"":""http://www.rockit.it/allmyfaithlost/album/the-hours/7737""}]"
645	"All My Hospitalized Children's Cove"	"http://www.rockit.it/amhcc"	"Band, Padova, Veneto"	"1"	"Easy-listening, Big Beat, Shoegaze "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/17769/all-my-hospitalized-childrens-cove-demo-2011"",""/user/amhcc""]"	"\n<div class=""content-rece""><p>&#x25BC;</p> <p>Gli All My Hospitalized Children&apos;s Cove sono tre persone che vivono a mezzora di treno da Venezia. La loro musica viene da alberi alti, spazi sonori elettrici e piste da ballo sporche.</p></div>\n"	"[{""name"":""Demo 2011"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17769.jpg"",""link"":""http://www.rockit.it/amhcc/album/demo-2011/17769""}]"
646	"All Sensations"	"http://www.rockit.it/Allsensations"	"Band, Roma, Lazio"	"0"	"Rock, Funk, Blues "	"url(/thumb700x250/foto/85157.jpg)"	"[""/user/federico.proietti""]"	"\n<div class=""content-rece""><p>Gli All Sensations nascono nel 2011 dala voglia di trovare<br>\nsonorit&#xE0;, colori originali e rari nel panorama musicale locale. La ricerca di uno stile personale porta il gruppo a fondere elementi di Rock, Country, Blues e Soul. Il loro repertorio &#xE8; composto esclusivamente da brani inediti che<br>\nlegano qualit&#xE0; espressivo-musicale a orecchiabilit&#xE0;, con l&apos;obiettivo di raggiungere un pubblico vasto e variegato. Canzoni immediate e variazioni di stili sotto ritmi a volte incalzanti, a volte morbidi, sono il marchio stilistico inconfondibile della band.</p></div>\n"	"[]"
647	"All Souls' Day"	"http://www.rockit.it/allsoulsday"	"Band, Piemonte"	"0"	"Punk, Hardcore "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
648	"All the Mornings of the World"	"http://www.rockit.it/allthemorningsoftheworld"	"Band, Piemonte"	"0"	"Rock, Alternativo, Pop rock "	"url(/thumb700x250/foto/69807.jpg)"	"[""/recensione/21033/all-the-mornings-of-the-world-did-you-miss-me-ep"",""/user/allthemorningsoftheworld""]"	"\n<div class=""content-rece""><p>Un chapman stick, una chitarra e una batteria per accompagnare testi in inglese in questo inusuale power-trio.</p> <p>All the Mornings of the World &#xE8; un progetto che nasce da un&apos;idea del compositore/stickista Mattia Clera. <br>\nIl suo scopo &#xE8; di portare il suo strumento fuori dagli usuali generi in cui viene utilizzato per ottenere un sound decisamente pi&#xF9; rock.<br>\n<br>\nIl risultato &#xE8; stato registrato nell&apos;album &quot;Did you miss me?&quot; con Mattia alla voce ed al Chapman Stick, Stefano Rizzo alle chitarre ed Alex Bonacci alla batteria.<br>\n<br>\nNonostante la recente formazione questo inusuale power trio ha gi&#xE0; ottenuto grande interesse sia dalla critica che dal pubblico ed &#xE8; gi&#xE0; stato finalista all&apos; Heineken Jammin Festival Contest...<br>\n<br>\n... And that&apos;s just the beginning...</p></div>\n"	"[{""name"":""Did you miss me? [ep]"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21033.jpg"",""link"":""http://www.rockit.it/allthemorningsoftheworld/album/did-you-miss-me-ep/21033""}]"
649	"alla fine vince eddie"	"http://www.rockit.it/afveddie"	"Band, Umbria"	"0"	"Cantautore, Rock, Acustico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/afveddie""]"	"\n<div class=""content-rece""></div>\n"	"[]"
650	"Allan"	"http://www.rockit.it/allan"	"Band, Alessandria, Piemonte"	"0"	"Rock, Psichedelico, Noise "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""><p>PROFILO UFFICIALE: <a href=""http://www.rockit.it/allanglass"" target=""_blank"" rel=""nofollow"">www.rockit.it/allanglass</a></p></div>\n"	"[]"
651	"Allan Glass"	"http://www.rockit.it/allanglass"	"Band, Alessandria, Piemonte"	"3"	"Rock, Psichedelico, Noise "	"url(/thumb700x250/foto/85671.jpg)"	"[""/recensione/24837/allan-glass-magikarp"",""/recensione/17973/allan-glass-guzznag"",""/user/allanglass""]"	"\n<div class=""content-rece""><p>Rock Duo. Since 2008.</p> <p>ALLAN GLASS &#xE8; nato nel 2008 dalle menti di Marco Matti e Jacopo Viale, duo di musicisti classe 1989 della provincia alessandrina. <br>\nA settembre 2008 il duo da alle stampe l&#x2019;ep autoprodotto Stanze Con Crepe contente sei brani  che spaziano dal noise alla psichedelia.<br>\nTra il 2010 e il 2011 ALLAN GLASS registra in proprio il secondo Ep Guzznag pubblicato dalla Toilet Smokers Club Records. Guzznag contiene cinque nuovissimi brani e viene accolto molto bene dalla critica e dal pubblico.<br>\nA marzo 2014 l&#x2019;abruzzese Nova Feedback Records pubblica Magikarp il primo Lp di ALLAN GLASS. Registrato sempre nello studio personale del duo, Magikarp &#xE8; un frullato di strampalato ed (in)felice rock a bassa fedelt&#xE0;.<br>\n<br>\nContatti: <br>\n<a href=""http://allanglass.bandcamp.com/"" target=""_blank"" rel=""nofollow"">http://allanglass.bandcamp.com/</a><br>\n<a href=""http://www.facebook.com/allanglassrock"" target=""_blank"" rel=""nofollow"">www.facebook.com/allanglassrock</a> <a href=""http://www.facebook.com/allanglassmusic"" target=""_blank"" rel=""nofollow"">www.facebook.com/allanglassmusic</a> <br>\n<a href=""mailto:allan.glass@yahoo.it"">allan.glass@yahoo.it</a></p></div>\n"	"[{""name"":""Magikarp"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24837.jpg"",""link"":""http://www.rockit.it/allanglass/album/magikarp/24837""},{""name"":""Guzznag"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17973.jpg"",""link"":""http://www.rockit.it/allanglass/album/guzznag/17973""},{""name"":""Stanze Con Crepe"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17886.jpg"",""link"":""http://www.rockit.it/allanglass/album/stanze-con-crepe/17886""}]"
652	"Allcool"	"http://www.rockit.it/allcool"	"Band, Campania"	"0"	"Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
653	"Allcost"	"http://www.rockit.it/allcost"	"Band, Pescara, Abruzzo"	"0"	"Cantautore, Psichedelico, Progressive "	"url(/thumb700x250/foto/67394.jpg)"	"[""/user/allcost""]"	"\n<div class=""content-rece""><p>Band Rock Psichedlica Cantautorale Prog</p> <p>E&#x2019; nel 2008 che il gruppo musicale degli AllCost inizia a muovere i primi passi. Rocco Moscatiello, cantante e chitarrista del gruppo, coltivava fin da piccolo il sogno di creare una band, la sua ambizione inizia a concretizzarsi quando incontra il tastierista Renato Barattucci. Si conoscono all&#x2019;Aquila nel periodo universitario, i due studenti golosi di musica, subito scrivono il primo brano inedito &#x201C;A luci spente&#x201D;. La loro unione viene rafforzata dalla difficile esperienza del terremoto aquilano. Questo episodio lascia un segno profondo nelle loro anime,ma come si sa &#xE8; nei momenti di sconforto che si materializzano soluzioni decisive. Decidono di dare una svolta definitiva con un cambio di formazione, subentra quindi Cristiano Lo Medico, al basso. Inizia cosi per la band un periodo carico di live nella zona pescarese. Ma purtroppo questo clima di gioia viene interotto dal tragico incidente del batterista Gianni Fabri. Quest&#x2019;ultimo affronta due settimane di coma, lasciando gli altri nello sconforto piu totale. Dopo qualche mese dal risveglio di Gianni, tutti i membri del gruppo decidono insieme a lui di far subentrare un altro batterista, per portare avanti il progetto, arriva quindi a copletare la formazione definitiva Emiliano Buzzelli. Le varie difficolt&#xE0; affrontate insieme, rafforzano ancora di piu il concetto che si racchiude nella scelta del nome della band  &#x201D;AllCost&#x201D;. Il nome indica appunto la tenacia con la quale si deve lottare per realizzare i propri sogni a tutti i costi. Il gruppo dopo questo periodo di apprensione, torna di nuovo a compiere diversi live. Il denaro ricavato dalle serate dal vivo &#xE8; indispensabile per l&#x2019;autofinanziamento del loro disco. Il 16 febbraio, dopo tanta attesa esce il loro primo cd &#x201C;Punto di Raccolta&#x201D;, succo dell&#x2019;esperienza di questi quattro anni burrascosi. Il disco &#xE8;  un cocktail carico di atmosfere leggere come in &#x201C;Mondo marrone&#x201D;, di psichedelia come nella traccia &#x201C;Cristiano pagano agnostico&#x201D;,di sfumature di cantautorato, fino ad arrivare al progressive. Persino all&#x2019;interno di un singolo pezzo c&#x2019;&#xE8; un continuo cambio di atmosfere, dovuto alle diverse sperimentazioni durante le prove. I testi raccontano il malessere sociale ,quotidianit&#xE0; e molto altro  attraverso una vena sarcastica.</p></div>\n"	"[{""name"":""Allcost"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18053.jpg"",""link"":""http://www.rockit.it/allcost/album/allcost/18053""}]"
654	"Allen Centeno"	"http://www.rockit.it/allencenteno"	"Band, Milano, Lombardia"	"0"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/117796.jpg)"	"[""/recensione/29001/allen-centeno-touch-ground"",""/recensione/28059/allen-centeno-who-are-you-single"",""/user/AllenCenteno""]"	"\n<div class=""content-rece""><p>Allen Centeno, cantautore, &#xE8; una rappresentazione dello Yin e dello Yang. La sua musica ha un aspetto oscuro, ironico, arrabbiato e malinconico, eppur</p> <p>Allen Centeno, cantautore, &#xE8; una rappresentazione dello Yin e dello Yang. La sua musica ha un aspetto oscuro, ironico, arrabbiato e malinconico, eppure contiene note di amore, speranza e forza. Scrive canzoni istintivamente malinconiche, a volte aggressive e tristi, ma ama ridere e scherzare.<br>\n<br>\nCresciuto in una famiglia povera, la sua unica fonte di musica alla fine degli anni &apos;90 era la radio, da cui ascoltava artisti del calibro di Whitney Houston e Celine Dion, Alanis Morissette, Aerosmith, e No Doubt.<br>\nHa finalmente trovato la sua personalit&#xE0; artistica, quando le sue influenze irruppero, ad una ad una, nel panorama musicale: Evanescence, Christina Aguilera, Linkin&apos; Park e Joss Stone. Il cuore spezzato e le difficolt&#xE0; della vita lo hanno portato a scrivere poesie, alla fine ha iniziato a costruire melodie su queste parole dolorose e ironicamente si &#xE8; innamorato...della composizione. &#xC8; diventato il suo modo di esprimere la sua arte; &#xE8; diventata la sua terapia. <br>\nAllen Centeno ha affinato il suo talento sul palco quando era al liceo e suonando in giro con il suo chitarrista con cui scrisse la sua prima canzone. Ma ha dovuto lasciare tutto questo, quando si trasfer&#xEC; in Italia. Senza che nessuno suonasse la chitarra per lui, ha imparato a suonare la chitarra da autodidatta e ha iniziato a scrivere canzoni da solo. Si &#xE8; iscritto al CPM Music Institute di Milano per studiare Musica Contemporanea, ma ha dovuto smettere dopo il primo anno a causa della scarsit&#xE0; delle risorse economiche. Ci&#xF2; nonostante, proprio dopo aver terminato il primo anno, ha inaspettatamente ottenuto un contratto con un&apos;etichetta indie e ha iniziato a produrre da solo il suo disco nella sua stanza con la sua fidata chitarra blu, con la sua tastiera midi e il suo portatile. <br>\nLa timidezza di Allen diventa un ostacolo quando parla, ma non quando canta le sue canzoni. Il suo tono baritono si trasforma dinamicamente al sottile suono pop e al falsetto inquietante. Le sue imperfezioni, la sua bruttezza e la sua tristezza sono le sue principali caratteristiche artistiche, eppure da queste particolarit&#xE0; proviene la bellezza della sua musica.</p></div>\n"	"[{""name"":""Who Are You? (Single)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28059.jpg"",""link"":""http://www.rockit.it/allencenteno/album/who-are-you-single/28059""},{""name"":""Touch Ground"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29001.jpg"",""link"":""http://www.rockit.it/allencenteno/album/touch-ground/29001""},{""name"":""Touch Ground (Single)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29003.jpg"",""link"":""http://www.rockit.it/allencenteno/album/touch-ground-single/29003""},{""name"":""Bravery (Single)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/32930.jpg"",""link"":""http://www.rockit.it/allencenteno/album/bravery-single/32930""}]"
655	"Allergia"	"http://www.rockit.it/allergia"	"Band, Lazio"	"0"	"Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
656	"Alley"	"http://www.rockit.it/Alley"	"Band, Asola (MN), Lombardia"	"14"	"Rock "	"url(/thumb700x250/foto/124950.jpg)"	"[""/recensione/29439/alley-alley-ep"",""/user/Davou1991""]"	"\n<div class=""content-rece""><p>Dry rock/ glam for martini lovers!</p> <p>Rock sognante ispirato prettamente agli 80&apos;s dei Roxy Music, molto squadrato, lucido e &#x201C;patinato&#x201D; - per modo di dire- negli arrangiamenti; con chitarre molto legate alla ritmica generale dei pezzi, tastiere, basso e batteria sempre molto presenti e preponderanti. Alcune ispirazioni, per&#xF2;, arrivano anche dal glam intergalattico di fine anni 70, del quale facevano parte Manfred Mann, David Bowie, ELO; musica immersa nell&apos; immaginario art-rock, che trasuda paillettes da ogni nota e vuole essere sfarzosa e ricca, non difficile da ascoltare ma lampante.</p></div>\n"	"[{""name"":""Negative EP"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33900.jpg"",""link"":""http://www.rockit.it/Alley/album/negative-ep/33900""},{""name"":""Alley EP"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29439.jpg"",""link"":""http://www.rockit.it/Alley/album/alley-ep/29439""}]"
657	"Alley Cats"	"http://www.rockit.it/alleycats"	"Band, Toscana"	"0"	"Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/64/alley-cats-eh-video""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Eh (VIDEO)"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/64.jpg"",""link"":""http://www.rockit.it/alleycats/album/eh-video/64""}]"
658	"Allfool'sday"	"http://www.rockit.it/allfoolsdayband"	"Band, Latina, Lazio"	"0"	"Rock, Indie, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/allfoolsday""]"	"\n<div class=""content-rece""></div>\n"	"[]"
659	"Allie's Dope"	"http://www.rockit.it/AlliesDope"	"Band, Salsomaggiore Terme (PR), Emilia Romagna"	"0"	"Shoegaze, Psichedelico, New-Wave "	"url(/thumb700x250/foto/122485.jpg)"	"[""/articolo/italogaze-shoegaze-band-italiane"",""/recensione/33484/allies-dope-embryo"",""/recensione/27641/allies-dope-beauteous"",""/user/davemgh""]"	"\n<div class=""content-rece""><p>Allie&#x2019;s Dope &#xE8; innanzitutto ironia dolente, degrado, esagerazione, salvaguardia degli exogini.</p> <p>Allie&apos;s Dope &#xE8; una sigaretta senza filtro intinta in una tazzina di liquido corrosivo. Allie &#xE8; una sciamana, immerge la melodia in un&apos;esperienza mistica attorno al loop ripetuto e spasmodico. Ad ogni influenza viene poi aggiunto qualcosa di tribale e primitivo.</p></div>\n"	"[{""name"":""Embryo"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33484.jpg"",""link"":""http://www.rockit.it/AlliesDope/album/embryo/33484""},{""name"":""Beauteous"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27641.jpg"",""link"":""http://www.rockit.it/AlliesDope/album/beauteous/27641""}]"
660	"Allison Fire"	"http://www.rockit.it/allisonfire"	"Band, Veneto"	"0"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/4552.jpg)"	"[""/user/allisonfire""]"	"\n<div class=""content-rece""><p>I write some words the next time...</p></div>\n"	"[{""name"":""Allison Fire Demo 2006"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/allisonfire/album/allison-fire-demo-2006/6916""}]"
661	"Allison Flower"	"http://www.rockit.it/thespleen"	"Band"	"0"	"Rock, Grunge, Crossover "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/fiera-delle-passioni-carate-brienza-mi"",""/user/thespleen""]"	"\n<div class=""content-rece""></div>\n"	"[]"
