id	name	url	info	likes	genre	img	administrators	bio	albums  articles
9508	"Marlowe"	"http://www.rockit.it/marlowe"	"Band, province desertiche (CL), Sicilia"	"10"	"Cantautore, Rock, Indie "	"url(/thumb700x250/foto/40190.jpg)"	"[""/recensione/14023/marlowe-fiumedinisi"",""/news/ultime-novita-dai-marlowe"",""/news/marlowe-studio-nuovo-disco"",""/user/marlowe""]"	"\n<div class=""content-rece""><p>Incidono un EP e due dischi allo ZEN ARCADE di Catania con Cesare Basile e Marcello Caudullo avvalendosi della collaborazione di questi ultimi e di Marta Collica (Sepiatone, Hugo Race, John Parish). Dopo un&apos;intensa e ininterrotta attivita&apos; live che ha visto il gruppo dividere il palco con Dead Meadows, Cesare Basile, Jon Spencer &amp; Heavy Trash, Michael Rother &amp; Dieter Moebius (Kraftwerk, Neu!, Cluster), Franklin Delano, Songs for Ulan, giungono alla realizzazione del loro quarto disco; FIUMEDINISI registrato e prodotto all EYE &amp; EAR studio (ME) da Paolo Messere e masterizzato da CARL SAFF negli studi Saff Mastering di CHICAGO.</p></div>\n"	"[{""name"":""Fiumedinisi"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14023.jpg"",""link"":""http://www.rockit.it/marlowe/album/fiumedinisi/14023""},{""name"":""Mai Perdonati"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/5670.jpg"",""link"":""http://www.rockit.it/marlowe/album/mai-perdonati/5670""},{""name"":""s/t"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3051.jpg"",""link"":""http://www.rockit.it/marlowe/album/st/3051""},{""name"":""Velluto blu"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1691.jpg"",""link"":""http://www.rockit.it/marlowe/album/velluto-blu/1691""}]"	"[{""title"":""Recensione - Fiumedinisi"",""url"":""http://www.rockit.it/recensione/14023/marlowe-fiumedinisi"",""date"":""08/10/2010""},{""title"":""News - Le ultime novità dai Marlowe"",""url"":""http://www.rockit.it/news/ultime-novita-dai-marlowe"",""date"":""30/01/2006""},{""title"":""News - Marlowe in studio per il nuovo disco"",""url"":""http://www.rockit.it/news/marlowe-studio-nuovo-disco"",""date"":""16/12/2005""},{""title"":""Recensione - s/t"",""url"":""http://www.rockit.it/recensione/3051/marlowe-st"",""date"":""17/03/2004""},{""title"":""News - Esce STONATURE 3 per Stonature Rec"",""url"":""http://www.rockit.it/news/esce-stonature-3-stonature-rec"",""date"":""08/12/2003""},{""title"":""News - Gli appuntamenti col Taxi Driver  di Catania"",""url"":""http://www.rockit.it/news/appuntamenti-col-taxi-driver-catania"",""date"":""19/02/2002""},{""title"":""Recensione - Velluto blu"",""url"":""http://www.rockit.it/recensione/1691/marlowe-velluto-blu"",""date"":""27/01/2002""},{""title"":""News - Stasera la 6° puntata di RadioROCKIT..."",""url"":""http://www.rockit.it/news/stasera-6-puntata-radiorockit"",""date"":""05/11/2001""}]"
9509	"Marmaja"	"http://www.rockit.it/marmajaband"	"Band, Veneto"	"4"	"Rock, Folk, Etnico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/rovigotto-1-maggio-rock-golena"",""/articolo/musica-nelle-aie-castel-raniero"",""/recensione/3334/marmaja-st""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""s/t"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/marmajaband/album/st/3334""}]"	"[{""title"":""News - Rovigotto, 1° maggio con Rock in Golena"",""url"":""http://www.rockit.it/news/rovigotto-1-maggio-rock-golena"",""date"":""28/04/2006""},{""title"":""Live Report - Musica Nelle Aie - Castel Raniero"",""url"":""http://www.rockit.it/articolo/musica-nelle-aie-castel-raniero"",""date"":""08/05/2005""},{""title"":""Recensione - s/t"",""url"":""http://www.rockit.it/recensione/3334/marmaja-st"",""date"":""21/08/2004""},{""title"":""News - I Marmaja presentano il nuovo album..."",""url"":""http://www.rockit.it/news/marmaja-presentano-nuovo-album"",""date"":""29/05/2002""},{""title"":""News - Stasera Marmaja live..."",""url"":""http://www.rockit.it/news/stasera-marmaja-live"",""date"":""19/01/2002""}]"
9510	"Marmore"	"http://www.rockit.it/marmore"	"Band, Piemonte"	"1"	"Strumentale, Psichedelico, Hardcore "	"url(/thumb700x250/foto/113391.jpg)"	"[""/user/DGRPRESS""]"	"\n<div class=""content-rece""><p>Marmore &#xE8; un progetto che nasce nel marzo del 2013, per mano di 3 amici di vecchissima data.<br>\nLa loro storia &#xE8; piuttosto semplice, suonano insieme praticamente tutta la vita,<br>\npi&#xF9; di 10 anni passati in diverse band, tra i quali l&apos;indimenticabile esperienza<br>\nLondinese dei &quot;Crashing Foreign Cars&quot;.<br>\nDopo diversi anni passati in UK sono costretti a prendersi qualche anno di pausa, prima di decidere di ricominciare come band progressive strumentale.</p></div>\n"	"[{""name"":""REGARDE // PASTEL // SAUDADE // MARMORE (SPLIT ALBUM)"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/30492.jpg"",""link"":""http://www.rockit.it/compilation/regarde-pastel-saudade-marmore-split-album/30492""}]"	"[]"
9511	"Marnero"	"http://www.rockit.it/Marnero"	"Band, Bologna, Emilia Romagna"	"6"	"Hardcore "	"url(/thumb700x250/foto/80092.jpg)"	"[""/news/indiepolitana-festival-pesaro-terni-gubbio-fano"",""/recensione/23959/aavv-tutto-da-rifare-un-omaggio-ai-fluxus"",""/news/onlyfuckinglabels-etichette-indipendenti-macerata""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Il sopravvissuto"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23197.jpg"",""link"":""http://www.rockit.it/Marnero/album/il-sopravvissuto/23197""},{""name"":""Non aver paura di far casino, proprio adesso, dai"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23279.jpg"",""link"":""http://www.rockit.it/compilation/non-aver-paura-di-far-casino-proprio-adesso-dai/23279""},{""name"":""AA.VV. - Tutto da rifare, un omaggio ai Fluxus"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23959.jpg"",""link"":""http://www.rockit.it/compilation/aavv-tutto-da-rifare-un-omaggio-ai-fluxus/23959""},{""name"":""Top.100 2013 (1-50)"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24362.jpg"",""link"":""http://www.rockit.it/compilation/top100-2013-1-50/24362""}]"	"[{""title"":""News - Torna Indiepolitana, la serie di festival indipendenti tra Pesaro, Perugia e Terni · Quattro festival, uno di seguito all'altro, con più di cinquanta artisti coinvolti"",""url"":""http://www.rockit.it/news/indiepolitana-festival-pesaro-terni-gubbio-fano"",""date"":""29/06/2015""},{""title"":""Recensione - AA.VV. - Tutto da rifare, un omaggio ai Fluxus · Quella dei Fluxus è una storia rock tormentata e bellissima"",""url"":""http://www.rockit.it/recensione/23959/aavv-tutto-da-rifare-un-omaggio-ai-fluxus"",""date"":""03/02/2014""},{""title"":""News - Onlyfuckinglabels, il festival delle etichette indipendenti a Macerata · Al Csa Sisma il prossimo 22 dicembre, con 13 band e le rispettive etichette"",""url"":""http://www.rockit.it/news/onlyfuckinglabels-etichette-indipendenti-macerata"",""date"":""12/12/2013""},{""title"":""News - Marnero, rubati tutti gli strumenti del gruppo · Sottratta la strumentazione della band"",""url"":""http://www.rockit.it/news/marnero-rubati-furto-strumenti"",""date"":""16/09/2013""},{""title"":""Recensione - Il sopravvissuto · Come se non ci fosse un domani, come infatti non c'è"",""url"":""http://www.rockit.it/recensione/23197/marnero-il-sopravvissuto"",""date"":""29/07/2013""}]"
9512	"Marones"	"http://www.rockit.it/marones"	"Band, Umbria"	"0"	"Ska, Punk "	"url(/thumb700x250/foto/3137.jpg)"	"[""/recensione/3239/marones-st"",""/news/shandon-marones-live-montepulciano"",""/news/marones-live-jovanotti"",""/user/mr115375n""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""s/t"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3239.jpg"",""link"":""http://www.rockit.it/marones/album/st/3239""}]"	"[{""title"":""Recensione - s/t"",""url"":""http://www.rockit.it/recensione/3239/marones-st"",""date"":""19/06/2004""},{""title"":""News - Shandon e Marones live a Montepulciano"",""url"":""http://www.rockit.it/news/shandon-marones-live-montepulciano"",""date"":""26/05/2004""},{""title"":""News - I Marones live con Jovanotti"",""url"":""http://www.rockit.it/news/marones-live-jovanotti"",""date"":""09/05/2004""}]"
9513	"Marquez"	"http://www.rockit.it/marquez"	"Band, Cesena (FC), Emilia Romagna"	"3"	"Rock, Cantautore, Alternativo "	"url(/thumb700x250/foto/56206.jpg)"	"[""/news/marquez-altroche-milano-video"",""/recensione/18467/marquez-figlio-del-diavolo"",""/recensione/12990/marquez-il-rumore-migliore"",""/user/marquez""]"	"\n<div class=""content-rece""><p>Mi chiamo Andrea. Nel 1981 ho appeso in camera un poster dei Kiss anticipando una serie di problemi adolescenziali alla mia famiglia. Assolutamente non loquace, decisamente scarso al gioco del calcio, ho ben pensato che avrei scritto delle canzoni e dopo aver ricevuto in regalo una chitarra da 50.000 lire ho subito incominciato a provarci.<br>\n<br>\nDal 1987 ho realizzato alcuni dischi miei, prodotto tanti dischi altrui e lavorato al fianco di molti artisti nazionali ed internazionali che stimo. Nel frattempo sono morti quasi tutti i Ramones, &#xE8; schiattato il &#x201C;rock italiano&#x201D;, sono tornati di moda i pantaloni corti con le Clark&#x2019;s e sono entrati in scena i nuovi &#x201C;cantautori italiani&#x201D; con vestito giacca e cravatta.<br>\n<br>\nOggi, stretto in quest&#x2019;angolo di ring-provincia, continuo a combattere con la necessit&#xE0; di fare-la-musica fuori dai crismi del professionismo dei dischi stampati e la novit&#xE0; &#xE8; che incomincio ad incassare benone.</p></div>\n"	"[{""name"":""Lo stato delle cose"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34191.jpg"",""link"":""http://www.rockit.it/marquez/album/lo-stato-delle-cose/34191""},{""name"":""Figlio del diavolo"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18467.jpg"",""link"":""http://www.rockit.it/marquez/album/figlio-del-diavolo/18467""},{""name"":""Il rumore migliore"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12990.jpg"",""link"":""http://www.rockit.it/marquez/album/il-rumore-migliore/12990""},{""name"":""L'anno del toro"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18230.jpg"",""link"":""http://www.rockit.it/marquez/album/lanno-del-toro/18230""},{""name"":""L'Incredibile Storia Del Malinteso Tra Il Dotto Poto E La..."",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4848.jpg"",""link"":""http://www.rockit.it/marquez/album/lincredibile-storia-del-malinteso-tra-il-dotto-poto-e-la/4848""}]"	"[{""title"":""News - Video première: Marquez - Altroché Milano · La storia di un'amicizia vera e forte, tanto da richiedere una scelta radicale"",""url"":""http://www.rockit.it/news/marquez-altroche-milano-video"",""date"":""06/04/2016""},{""title"":""Recensione - Figlio del diavolo · Ascolti “Il figlio del diavolo” e ti rimetti in pace con l’industria (?) discografica indipendente italiana. Benvenuti nei nostri cuori, Marquez!"",""url"":""http://www.rockit.it/recensione/18467/marquez-figlio-del-diavolo"",""date"":""26/06/2012""},{""title"":""Recensione - Il rumore migliore"",""url"":""http://www.rockit.it/recensione/12990/marquez-il-rumore-migliore"",""date"":""26/11/2010""},{""title"":""News - I Marquez alla Casa139 con The Hype"",""url"":""http://www.rockit.it/news/marquez-casa139-hype"",""date"":""10/01/2006""},{""title"":""Recensione - L'Incredibile Storia Del Malinteso Tra Il Dotto Poto E La..."",""url"":""http://www.rockit.it/recensione/4848/marquez-lincredibile-storia-del-malinteso-tra-il-dotto-poto-e-la"",""date"":""07/11/2005""}]"
9514	"Marrano"	"http://www.rockit.it/marrano"	"Band, Rimini, Emilia Romagna"	"1"	"Rock, Punk, Grunge "	"url(/thumb700x250/foto/118411.jpg)"	"[""/recensione/33116/marrano-ep-2015"",""/user/Marrano1""]"	"\n<div class=""content-rece""><p>Marrano nascono a giugno 2015 fanno roba tirata, quasi punk.</p> <p>Marrano sono una band punk di Rimini nata a tutti gli effetti nel giugno 2015 dopo l&apos;arrivo di Nicola alla batteria. Nel settembre dello stesso anno registrano il loro primo ep d&apos;esordio, con uscita il 2 dicembre 2015, che vede la collaborazione dello Stop Studio dove hanno registrato le batterie e di Stonebridge Records dove hanno completato il tutto. Con l&apos;aiuto di Alan Fantini al mixaggio e Alex Balzama ( Swift mastering di Londra ) per il mastering. Iniziano a suonare nei vari locali della loro zona, mantenendo sonorit&#xE0; sempre dure e tirate. Proviamo a suonare forte, possibilmente fortissimo.</p></div>\n"	"[{""name"":""Marrano - Opinion ( Nirvana Cover )"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34007.jpg"",""link"":""http://www.rockit.it/marrano/album/marrano-opinion-nirvana-cover/34007""},{""name"":""ep 2015"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33116.jpg"",""link"":""http://www.rockit.it/marrano/album/ep-2015/33116""}]"	"[{""title"":""Recensione - ep 2015 · Esordio velenoso per i Marrano"",""url"":""http://www.rockit.it/recensione/33116/marrano-ep-2015"",""date"":""29/01/2016""}]"
9515	"Mars Era"	"http://www.rockit.it/mars.era"	"Band, firenze (FI), Toscana"	"0"	"Post-Rock, Hard Rock, Grunge "	"url(/thumb700x250/foto/112677.jpg)"	"[""/user/mars.era.live""]"	"\n<div class=""content-rece""><p>Un lungo viaggio alla scoperta di quel suono nudo e crudo che tanto a noi piace.</p> <p>I Mars Era si formano il 27 Dicembre 2014 dall&apos;incontro di quattro personaggi nella caotica e confusionaria Firenze: Michelangelo (chitarra), Leonardo (basso), Tommaso (batteria) e Davide (vocale).<br>\n<br>\nUna sala prove dimenticata da Dio nella Firenze Sud..quattro musicisti con la voglia di esprimersi senza vincoli o indicazioni.<br>\nSiamo al lavoro sulla produzione del nostro primo LP &quot;Dharma&quot;.<br>\n<br>\nPreparatevi al viaggio.</p></div>\n"	"[]"	"[]"
9516	"Marsch"	"http://www.rockit.it/marsch"	"Band, Rimini, Emilia Romagna"	"2"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/94367.jpg)"	"[""/recensione/27949/marsch-sul-fondo-delle-acque"",""/recensione/22003/marsch-promo"",""/user/Marsch""]"	"\n<div class=""content-rece""><p>Alternative Rock Band</p> <p>I Marsch nascono nel 2012 dall&#x2019;unione di quattro musicisti provenienti da importanti esperienze precedenti: Fabrizio Angelini, voce e chitarra dei Lokust&#xE0; (finalisti per Geometrie Sonore e Rock Targato Italia); Gabriele Lasi, alla chitarra nei Marsch, era alla batteria nei Volticontrolume (due album all&#x2019;attivo con SkyOn Records e Agos Music); Matteo Zamagni, al basso (altri due album anche con il progetto solista Aelen tramite Ribess Records); Daniele Battistini, batterista dei DSL.<br>\n<br>\nIl primo Ep dei Marsch &#xE8; registrato alla Farmhouse di Andrea Felli, a Rimini, nel dicembre 2012. Nel febbraio successivo viene girato il videoclip del brano Morte Inattesa all&#x2019;interno del Teatro Galli di Rimini, durante i lavori di ristrutturazione, per la regia di Andrea Zucchini. Il video e gli scatti del backstage vengono presentati a maggio 2013 al Teatro degli Atti suscitando interesse sui giornali locali e nazionali per la tematica della rinascita culturale del centro riminese. In tale occasione l&#x2019;intera esibizione viene filmata, visionata e rielaborata con la regia di Filippo Rossi che produce cos&#xEC; il secondo videoclip dei Marsch: La Cena degli Assurdi. Nell&#x2019;estate successiva la band partecipa attivamente a una serata della Notte Rosa riminese proponendo uno spettacolo misto tra esecuzione dei propri brani e citazioni audio felliniane estratte dal film 8 e &#xBD;. Il successo riscosso dalla serata di presentazione del video (250 ingressi) porta i Marsch a organizzare un mini tour di esibizioni live, anticipate dai quotidiani e corredate dalla riproduzione del videoclip nei locali principali del territorio: House of Rock, Factory Lab, Vinile, Questo il Posto Club.<br>\n<br>\nIl 2014 si apre con la partecipazione dei Marsch nelle trasmissioni di radio locali, tra cui Rimini Net Radio e Radio Icaro. A partire da marzo la band si &#xE8; dedicata alla registrazione del primo album completo presso Stop Studio a Rimini. Grazie alla collaborazione di Andrea Muccioli (Shelly Johnson Broke My Heart, Talk To Me, Delay House) e Ivan Tonelli (Cosmetic &#x2013; La Tempesta) i Marsch hanno potuto dare ai propri pezzi la svolta decisiva ottenendo un nuovo sound omogeneo e compatto, che possa variare dai brani pi&#xF9; potenti e graffianti a quelli pi&#xF9; dolci e melodiosi. Dopo alcune esibizioni a importanti rassegne musicali (Rock Targato Italia, Zoe Microfestival) e la partecipazione alla serata benefica dell&#x2019;associazione Rompi il Silenzio all&#x2019;Opificio Beccadelli di Rimini, l&#x2019;anno si conclude con le riprese del terzo videoclip dei Marsch: Gli Eredi di Heidegger, nuovamente per la regia di Andrea Zucchini. Il video viene annunciato alla stampa come anticipazione del live al Circolo Albini di Saludecio.<br>\n<br>\nIl primo album della band, intitolato Sul fondo delle acque, &#xE8; edito e prodotto nel 2015 da Acanto Sas di Andrea Felli e annunciato ai media nazionali tramite Delfi Comunicazione in vista della serata di presentazione ufficiale prevista per il febbraio dello stesso anno.</p></div>\n"	"[{""name"":""Sul Fondo delle Acque"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27949.jpg"",""link"":""http://www.rockit.it/marsch/album/sul-fondo-delle-acque/27949""},{""name"":""Promo"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22003.jpg"",""link"":""http://www.rockit.it/marsch/album/promo/22003""}]"	"[{""title"":""Recensione - Sul Fondo delle Acque · Andare “Sul fondo delle acque” della vita umana, per poi riemergere in superficie: il concetto profondo e filosofico che intende comunicare il primo album dei Marsch"",""url"":""http://www.rockit.it/recensione/27949/marsch-sul-fondo-delle-acque"",""date"":""21/03/2015""},{""title"":""Recensione - Promo · Rock agrodolce: armonie ricercate e dissonanti. Nulla di nuovo, però."",""url"":""http://www.rockit.it/recensione/22003/marsch-promo"",""date"":""08/04/2013""}]"
9517	"Marsh Mallows"	"http://www.rockit.it/marshmallows"	"Band, Emilia Romagna"	"1"	"Punk, Hardcore "	"url(/thumb700x250/foto/1224.jpg)"	"[""/news/independent-days-orari"",""/news/independent-days-ascolta-gruppi"",""/news/independent-days-nuovi-nomi-cast""]"	"\n<div class=""content-rece""><p>Marsh Mallows punk/hc da Rimini. Punk-hc cantato in italiano (prevalentemente) aativi dal gennaio 2001 con all&apos;attivo + di 60 concerti tra cui spalla a Elio e le storie tese, Punkreas, Bad Religion, Shandon, PornoRiviste, Heiderosjees, Derozer, Dropkick Murphy&apos;s, Marlene Kuntz. In tutti i negozi &quot;Alcatraz&quot; il primo album del gruppo (Ammonia/V2/Sony)</p></div>\n"	"[{""name"":""V"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26562.jpg"",""link"":""http://www.rockit.it/marshmallows/album/v/26562""},{""name"":""Imperfect"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/32389.jpg"",""link"":""http://www.rockit.it/marshmallows/album/imperfect/32389""},{""name"":""Qualcosa Di Nessuno"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3523.jpg"",""link"":""http://www.rockit.it/marshmallows/album/qualcosa-di-nessuno/3523""},{""name"":""Alcatraz"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/marshmallows/album/alcatraz/1948""},{""name"":""PGA - Italian Punks Go Acoustic: Stay Together For The Kids"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34517.jpg"",""link"":""http://www.rockit.it/compilation/pga-italian-punks-go-acoustic-stay-together-for-the-kids/34517""}]"	"[{""title"":""News - Independent Days: gli orari"",""url"":""http://www.rockit.it/news/independent-days-orari"",""date"":""31/08/2005""},{""title"":""News - Independent Days: ascolta i gruppi!"",""url"":""http://www.rockit.it/news/independent-days-ascolta-gruppi"",""date"":""26/08/2005""},{""title"":""News - Independent Days: nuovi nomi nel cast"",""url"":""http://www.rockit.it/news/independent-days-nuovi-nomi-cast"",""date"":""03/08/2005""},{""title"":""News - Etnika Rock Festival, ecco il programma"",""url"":""http://www.rockit.it/news/etnika-rock-festival-ecco-programma"",""date"":""08/06/2005""},{""title"":""Recensione - Qualcosa Di Nessuno"",""url"":""http://www.rockit.it/recensione/3523/marsh-mallows-qualcosa-di-nessuno"",""date"":""26/10/2004""},{""title"":""News - Nasce la Tourgang Booking"",""url"":""http://www.rockit.it/news/nasce-tourgang-booking"",""date"":""23/11/2003""},{""title"":""News - Novità per i Marsh Mallows"",""url"":""http://www.rockit.it/news/novita-marsh-mallows"",""date"":""15/01/2003""},{""title"":""News - A ottobre l'Ammonia tour..."",""url"":""http://www.rockit.it/news/ottobre-ammonia-tour"",""date"":""18/09/2002""},{""title"":""Recensione - Alcatraz"",""url"":""http://www.rockit.it/recensione/1948/marsh-mallows-alcatraz"",""date"":""01/06/2002""},{""title"":""News - Serata punk al Tempo Rock di Gualtieri (RE)"",""url"":""http://www.rockit.it/news/serata-punk-tempo-rock-gualtieri-re"",""date"":""28/01/2002""}]"
9518	"MarshaWhite"	"http://www.rockit.it/marshawhite"	"Band, Milano, Lombardia"	"0"	"Rock, Metal "	"url(/thumb700x250/foto/27868.jpg)"	"[""/user/marshawhite""]"	"\n<div class=""content-rece""><p>Marsha &#xE8; una ragazza di legno con un volto dipinto. Un manichino, che, in un episodio della serie anni &apos;60 Twilight Zone, una volta all&apos;anno assume l&apos;aspetto di una persona in carne ed ossa. La domanda &#xE8; fino a che punto siamo reali? Chi sono quelli che salutiamo quando ci passano accanto per la strada? E quando una ragazza viene considerata &quot;oggetto&quot;? Lo stile &quot;Marsha&quot; si riassume nella definizione di Clashing Power Rock: l&apos;idea &#xE8; quella di un sound dall&apos;impronta profondamente rock, potente e d&apos;impatto, semplice ma al tempo stesso tecnico, ricco di contrasti, passaggi particolari e dissonanze ricercate. Passaggi Significativi: - 2006 Nascita - 2007 Formazione definitiva EP &quot;Bounces&quot; - 2008 Vincitori del concorso &quot;Battle of The Band&quot; (Isso -BG) Finalisti del concorso &quot;Primo Su Mille&quot; (Giussano) - 2009 Partecipazione al &quot;Saphary Summer Fest&quot; presso Circolo Magnolia (Segrate) Live in BlackHole, Marmaja Club, The Black Crow, Barrios Caf&#xE8;, Circolo Arci Acropolis, Circolo Culurale DNArte -Novembre 2009 esce &quot;Subliminal&quot;</p></div>\n"	"[{""name"":""Subliminal"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12069.jpg"",""link"":""http://www.rockit.it/marshawhite/album/subliminal/12069""}]"	"[]"
9519	"Marsteel"	"http://www.rockit.it/marsteel"	"Band, Lazio"	"0"	"Strumentale, Metal "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9520	"Marta Mattalia"	"http://www.rockit.it/martamattalia"	"Band, Cuneo, Piemonte"	"0"	"Alternativo "	"url(/thumb700x250/foto/10056.jpg)"	"[""/user/martamattalia""]"	"\n<div class=""content-rece""><p>Marta Mattalia, nata a Savigliano (Cn) nel 1987, decide per la prima volta all&apos;et&#xE0; di 14 anni di intraprendere un percorso musicale. Inizia lo studio di canto. Parallelamente intraprende una formazione teatrale presso accademie di Cuneo e Torino. Nel Luglio 2007 vince la prima edizione del PREMIO JANIS JOPLIN per nuove voci al Priamar di Savona, concorso nazionale ideato e diretto da Ezio Guaitamacchi. Attualmente sta portando avanti la sua formazione con DANILA SATRAGNO al conservatorio di Cuneo.</p></div>\n"	"[{""name"":""VOV"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13257.jpg"",""link"":""http://www.rockit.it/martamattalia/album/vov/13257""},{""name"":""EP_2"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9525.jpg"",""link"":""http://www.rockit.it/martamattalia/album/ep_2/9525""},{""name"":""EP"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9165.jpg"",""link"":""http://www.rockit.it/martamattalia/album/ep/9165""}]"	"[]"
